Huyện Lạng Giang,"Xã Mỹ Thái
Xã Xuân Hương
Xã Dương Đức
Xã Tân Thanh","Xã Mỹ Thái
(46.469 người / 46,63 km2)",
Huyện Lạng Giang,"Xã Quang Thịnh
Xã Hương Sơn
Thị trấn Kép","Xã Kép
(42.576 người / 58,64 km2)",
Huyện Lạng Giang,"Xã Tân Dĩnh
Xã Thái Đào
Xã Đại Lâm","Xã Tân Dĩnh
(35.334 người / 31,96 km2)",
Huyện Lạng Giang,"Xã Tiên Lục
Xã Đào Mỹ
Xã Nghĩa Hòa
Xã An Hòa
Xã Nghĩa Hưng","Xã Tiên Lục
(59.220 người / 51,49 km2)",
Huyện Lục Nam,"Xã Cương Sơn
Xã Tiên Nha
Xã Chu Điện
Thị trấn Phương Sơn
Thị trấn Đồi Ngô","Xã Lục Nam
(58.050 người / 58,91 km2)",
Huyện Lục Nam,"Xã Bắc Lũng
Xã Yên Sơn
Xã Lan Mẫu
Xã Khám Lạng","Xã Bắc Lũng
(38.118 người / 53,72 km2)",
Huyện Lục Nam,"Xã Bảo Đài
Xã Bảo Sơn
Xã Thanh Lâm
Xã Tam Dị","Xã Bảo Đài
(59.169 người / 83,02 km2)",
Huyện Lục Nam,"Xã Nghĩa Phương
Xã Trường Giang
Xã Huyền Sơn","Xã Nghĩa Phương
(27.830 người / 88,32 km2)",
Huyện Lục Nam,"Xã Đông Phú
Xã Đông Hưng","Xã Đông Phú
(23.733 người / 77,05 km2)",
Huyện Lục Nam,"Xã Cẩm Lý
Xã Đan Hội","Xã Cẩm Lý
(20.084 người / 49,08 km2)",
Huyện Lục Nam,"Xã Trường Sơn
Xã Vô Tranh","Xã Trường Sơn
(18.634 người / 72,55 km2)",
Huyện Lục Nam,"Xã Lục Sơn
Xã Bình Sơn","Xã Lục Sơn
(16.499 người / 125,98 km2)",
Huyện Lục Ngạn,"Thị trấn Phì Điền
Xã Giáp Sơn
Xã Đồng Cốc
Xã Tân Hoa
Xã Tân Quang","Xã Lục Ngạn
(42.367 người / 82,71 km2)",
Huyện Lục Ngạn,"Thị trấn Biển Động
Xã Kim Sơn
Xã Phú Nhuận","Xã Biển Động
(17.198 người / 57,70 km2)",
Huyện Lục Ngạn,"Xã Đèo Gia
Xã Tân Lập","Xã Đèo Gia
(14.680 người / 102,93 km2)",
Huyện Lục Ngạn,"Xã Sơn Hải
Xã Hộ Đáp","Xã Sơn Hải
(9.591 người / 102,89 km2)",
Huyện Lục Ngạn,"Xã Tân Sơn
Xã Cấm Sơn","Xã Tân Sơn
(14.823 người / 95,37 km2)",
Huyện Lục Ngạn,"Xã Biên Sơn
Xã Phong Vân
Trường bắn TB1","Xã Biên Sơn
(16.112 người / 282,24 km2)",
Huyện Lục Ngạn,"Xã Sa Lý
Xã Phong Minh","Xã Sa Lý
(6.352 người / 83,95 km2)",
Huyện Sơn Động,"Xã An Bá
Xã Vĩnh An
Thị trấn An Châu","Xã Sơn Động
(24.394 người / 78,72 km2)",
Huyện Sơn Động,"Xã Thanh Luận
Thị trấn Tây Yên Tử","Xã Tây Yên Tử
(10.612 người / 132,76 km2)",
Huyện Sơn Động,"Xã Dương Hưu
Xã Long Sơn","Xã Dương Hưu
(12.499 người / 142,59 km2)",
Huyện Sơn Động,"Xã Yên Định
Xã Cẩm Đàn","Xã Yên Định
(9.342 người / 48,17 km2)",
Huyện Sơn Động,"Xã An Lạc
Xã Lệ Viễn","Xã An Lạc
(8.331 người / 134,15 km2)",
Huyện Sơn Động,"Xã Vân Sơn
Xã Hữu Sản","Xã Vân Sơn
(8.331 người / 134,15 km2)",
Huyện Sơn Động,"Xã Đại Sơn
Xã Giáo Liêm
Xã Phúc Sơn","Xã Đại Sơn
(12.153 người / 76,38 km2)",
Huyện Sơn Động,Xã Tuấn Đạo,"Xã Tuấn Đạo
(6.407 người / 97,87 km2)",
